,carat,cut,color,clarity,depth,table,price,x_x,y,z_x,table_type,carat_scale,depth_type,diamonds_type,heart lenght,Potential Client
39609,1.51,Premium,I,SI2,61.3,55.0,6173,7.41,7.36,4.53,Excellent,1.50-1.75,Excellent,other,,Common
39610,0.33,Good,F,VVS1,63.3,57.0,764,4.38,4.44,2.79,Excellent,0.25-0.50,Very good,other,,Piaget
39611,0.32,Good,I,SI2,63.4,56.0,374,4.34,4.37,2.76,Excellent,0.25-0.50,Very good,other,,Common
39612,0.3,Premium,F,SI2,61.3,58.0,506,4.33,4.28,2.64,Excellent,0.25-0.50,Excellent,other,,Common
39613,0.55,Ideal,F,VS1,61.2,56.0,2079,5.33,5.28,3.25,Excellent,0.50-0.75,Excellent,other,,Tiffanys
39614,1.21,Premium,H,SI2,58.8,60.0,6098,6.99,6.95,4.1,Very good,1-1.25,Very good,other,,Common
39615,0.51,Very Good,E,VS1,59.6,56.0,1841,5.19,5.24,3.11,Excellent,0.50-0.75,Excellent,other,,Tiffanys
39616,1.01,Premium,D,SI1,62.6,58.0,5443,6.33,6.44,4.0,Excellent,1-1.25,Very good,other,,Common
39617,0.56,Ideal,G,SI2,61.9,54.0,1173,5.29,5.34,3.29,Excellent,0.50-0.75,Excellent,other,,Common
39618,1.0,Fair,E,SI2,65.2,59.0,4516,6.28,6.27,4.09,Very good,0.75-1,Upper outlier,other,6.5 ,Common
39619,0.41,Premium,G,VS2,59.7,59.0,827,4.81,4.84,2.88,Very good,0.25-0.50,Excellent,other,,Tiffanys
39620,1.7,Ideal,I,VS2,61.7,56.0,11257,7.64,7.72,4.74,Excellent,1.50-1.75,Excellent,other,,Tiffanys
39621,0.3,Ideal,E,VVS2,61.3,54.0,837,4.34,4.37,2.67,Excellent,0.25-0.50,Excellent,other,,Piaget
39622,2.03,Very Good,I,SI1,62.9,57.0,15153,8.02,8.06,5.06,Excellent,2-2.5,Very good,other,,Common
39623,0.71,Ideal,F,VS1,62.7,57.0,3041,5.66,5.7,3.56,Excellent,0.50-0.75,Very good,other,,Tiffanys
39624,0.71,Ideal,H,SI1,62.3,54.0,2326,5.74,5.76,3.58,Excellent,0.50-0.75,Excellent,other,,Common
39625,0.75,Fair,F,SI2,65.1,57.0,2102,5.7,5.66,3.7,Excellent,0.50-0.75,Upper outlier,other,6 ,Common
39626,0.59,Ideal,G,IF,59.5,58.0,2551,5.49,5.57,3.29,Excellent,0.50-0.75,Excellent,other,,Cartier
39627,0.71,Premium,D,VVS1,58.8,58.0,3952,5.89,5.81,3.44,Excellent,0.50-0.75,Very good,other,,Piaget
39628,0.31,Ideal,J,SI1,61.3,56.0,418,4.37,4.4,2.69,Excellent,0.25-0.50,Excellent,other,,Common
39629,0.6,Premium,E,SI1,60.8,58.0,1625,5.46,5.5,3.33,Excellent,0.50-0.75,Excellent,other,,Common
39630,1.2,Very Good,I,SI1,63.8,57.0,5352,6.64,6.72,4.26,Excellent,1-1.25,Very good,other,,Common
39631,0.71,Ideal,I,VS1,61.8,54.0,2637,5.77,5.72,3.56,Excellent,0.50-0.75,Excellent,other,,Tiffanys
39632,0.22,Premium,F,SI1,61.7,60.0,470,3.9,3.85,2.39,Very good,0.10-0.25,Excellent,other,,Common
39633,0.5,Premium,D,VS2,61.4,59.0,1845,5.15,5.11,3.15,Very good,0.25-0.50,Excellent,other,5 ,Tiffanys
39634,1.02,Good,H,SI2,64.3,60.0,3713,6.36,6.25,4.06,Very good,1-1.25,Upper outlier,other,,Common
39635,0.3,Ideal,E,VS2,60.2,57.0,658,4.36,4.38,2.63,Excellent,0.25-0.50,Excellent,other,,Tiffanys
39636,1.51,Ideal,G,VS2,62.2,59.0,13163,7.28,7.34,4.55,Very good,1.50-1.75,Excellent,other,,Tiffanys
39637,1.52,Very Good,E,VS1,62.4,55.0,16485,7.33,7.41,4.6,Excellent,1.50-1.75,Very good,other,,Tiffanys
39638,0.39,Very Good,G,VS2,59.8,61.0,734,4.72,4.75,2.83,Upper outlier,0.25-0.50,Excellent,other,,Common
39639,0.33,Ideal,D,SI2,61.1,57.0,492,4.47,4.5,2.74,Excellent,0.25-0.50,Excellent,other,,Common
39640,0.38,Premium,I,VS1,61.3,60.0,898,4.65,4.62,2.84,Very good,0.25-0.50,Excellent,other,4.75 ,Tiffanys
39641,0.41,Ideal,F,IF,61.7,56.0,1439,4.79,4.83,2.97,Excellent,0.25-0.50,Excellent,other,,Piaget
39642,1.46,Premium,G,SI2,62.8,52.0,5421,7.31,7.27,4.58,Very good,1.25-1.50,Very good,other,,Common
39643,0.3,Ideal,F,VS1,62.2,56.0,621,4.31,4.34,2.69,Excellent,0.25-0.50,Excellent,other,,Tiffanys
39644,0.36,Ideal,E,VS2,61.1,57.0,673,4.56,4.61,2.8,Excellent,0.25-0.50,Excellent,other,,Tiffanys
39645,1.53,Premium,F,SI1,62.0,56.0,11370,7.47,7.39,4.61,Excellent,1.50-1.75,Excellent,other,,Common
39646,0.35,Premium,G,IF,62.2,58.0,1116,4.52,4.45,2.79,Excellent,0.25-0.50,Excellent,other,,Cartier
39647,0.3,Ideal,I,VVS1,62.1,57.0,540,4.29,4.34,2.68,Excellent,0.25-0.50,Excellent,other,,Tiffanys
39648,2.03,Premium,J,SI2,60.9,60.0,12078,8.21,8.1,4.97,Very good,2-2.5,Excellent,other,,Common
39649,0.4,Very Good,I,SI1,63.2,54.0,765,4.69,4.67,2.96,Excellent,0.25-0.50,Very good,other,,Common
39650,0.78,Good,D,SI2,57.5,63.0,2430,6.13,6.05,3.5,Upper outlier,0.75-1,Lower outlier,other,,Common
39651,0.32,Ideal,G,IF,62.9,55.0,1020,4.41,4.37,2.76,Excellent,0.25-0.50,Very good,other,,Cartier
39652,2.01,Ideal,H,SI2,62.3,57.0,12762,8.1,8.04,5.03,Excellent,2-2.5,Excellent,other,,Common
39653,0.51,Ideal,E,SI2,63.0,56.0,1170,5.14,5.12,3.23,Excellent,0.50-0.75,Very good,other,,Common
39654,0.75,Ideal,I,SI1,61.8,55.0,2871,5.83,5.85,3.61,Excellent,0.50-0.75,Excellent,other,6 ,Common
39655,0.3,Premium,G,VVS1,61.3,58.0,737,4.29,4.33,2.64,Excellent,0.25-0.50,Excellent,other,,Cartier
39656,1.51,Ideal,F,SI1,61.5,55.0,12152,7.39,7.35,4.53,Excellent,1.50-1.75,Excellent,other,,Common
39657,0.42,Ideal,G,VVS2,62.4,55.0,1031,4.79,4.82,3.0,Excellent,0.25-0.50,Very good,other,,Tiffanys
39658,1.1,Ideal,I,SI2,61.7,56.0,3216,6.65,6.6,4.09,Excellent,1-1.25,Excellent,other,,Common
39659,0.79,Ideal,I,SI2,62.1,56.0,2277,5.92,5.97,3.69,Excellent,0.75-1,Excellent,other,,Common
39660,0.7,Very Good,G,VS2,58.2,60.0,2282,5.84,5.78,3.38,Very good,0.50-0.75,Very good,other,,Tiffanys
39661,0.5,Good,H,VVS2,61.9,64.3,1362,5.01,5.03,3.11,Upper outlier,0.25-0.50,Excellent,other,5 ,Common
39662,0.26,Ideal,E,VVS2,62.5,55.0,564,4.07,4.09,2.55,Excellent,0.25-0.50,Very good,other,,Piaget
39663,0.72,Ideal,E,SI1,60.3,57.0,2847,5.83,5.85,3.52,Excellent,0.50-0.75,Excellent,other,,Common
39664,0.7,Premium,F,SI1,60.1,56.0,2394,5.84,5.78,3.49,Excellent,0.50-0.75,Excellent,other,,Common
39665,0.56,Ideal,I,VS2,62.1,54.0,1237,5.3,5.33,3.3,Excellent,0.50-0.75,Excellent,other,,Tiffanys
39666,0.33,Ideal,H,IF,61.4,54.0,838,4.47,4.49,2.75,Excellent,0.25-0.50,Excellent,other,,Cartier
39667,0.33,Ideal,D,VS2,61.7,55.0,724,4.46,4.48,2.76,Excellent,0.25-0.50,Excellent,other,,Tiffanys
39668,1.18,Ideal,E,VVS2,61.5,57.0,11906,6.8,6.75,4.17,Excellent,1-1.25,Excellent,other,,Piaget
39669,0.55,Good,J,VS2,64.1,54.0,1034,5.18,5.21,3.33,Excellent,0.50-0.75,Upper outlier,other,,Common
39670,0.91,Very Good,E,VS2,62.2,60.0,4759,6.13,6.21,3.84,Very good,0.75-1,Excellent,other,,Tiffanys
39671,0.59,Premium,F,VS2,61.5,58.0,1769,5.45,5.41,3.34,Excellent,0.50-0.75,Excellent,other,,Tiffanys
39672,1.14,Ideal,F,VVS1,62.2,56.0,11844,6.69,6.67,4.16,Excellent,1-1.25,Excellent,other,,Piaget
39673,0.31,Premium,G,SI1,62.6,58.0,462,4.29,4.34,2.7,Excellent,0.25-0.50,Very good,other,,Common
39674,1.01,Ideal,E,VS2,61.9,57.0,7013,6.43,6.37,3.96,Excellent,1-1.25,Excellent,other,,Tiffanys
39675,0.9,Very Good,I,SI1,63.1,54.0,3211,6.13,6.16,3.88,Excellent,0.75-1,Very good,other,,Common
39676,0.3,Premium,D,SI1,61.7,59.0,552,4.28,4.31,2.65,Very good,0.25-0.50,Excellent,other,,Common
39677,0.31,Very Good,E,SI1,58.7,60.0,507,4.45,4.48,2.62,Very good,0.25-0.50,Very good,other,,Common
39678,0.4,Premium,I,SI2,60.5,58.0,702,4.82,4.76,2.9,Excellent,0.25-0.50,Excellent,other,,Common
39679,0.55,Ideal,F,SI2,61.1,56.0,1256,5.29,5.32,3.24,Excellent,0.50-0.75,Excellent,other,,Common
39680,1.01,Good,I,VS2,57.1,63.0,3717,6.6,6.56,3.76,Upper outlier,1-1.25,Lower outlier,other,,Common
39681,0.33,Ideal,G,VS2,61.2,55.0,743,4.52,4.46,2.75,Excellent,0.25-0.50,Excellent,other,,Tiffanys
39682,0.3,Ideal,G,VVS1,61.8,56.0,764,4.32,4.36,2.68,Excellent,0.25-0.50,Excellent,other,,Cartier
39683,0.4,Premium,J,VS1,63.0,58.0,810,4.7,4.66,2.95,Excellent,0.25-0.50,Very good,other,,Common
39684,0.4,Premium,D,SI1,62.5,61.0,924,4.69,4.66,2.92,Upper outlier,0.25-0.50,Very good,other,,Common
39685,1.21,Ideal,F,VS2,62.4,59.0,8691,6.82,6.77,4.24,Very good,1-1.25,Very good,other,,Tiffanys
39686,0.53,Fair,E,SI1,64.5,53.0,1363,5.16,5.15,3.33,Excellent,0.50-0.75,Upper outlier,other,,Common
39687,0.3,Ideal,D,SI1,61.9,57.0,524,4.28,4.32,2.66,Excellent,0.25-0.50,Excellent,other,,Common
39688,1.13,Premium,H,VS2,61.7,56.0,5728,6.73,6.65,4.13,Excellent,1-1.25,Excellent,other,,Tiffanys
39689,1.08,Very Good,I,VS1,62.5,57.0,4790,6.51,6.54,4.08,Excellent,1-1.25,Very good,other,,Tiffanys
39690,0.71,Very Good,F,SI1,61.9,56.0,2333,5.67,5.7,3.52,Excellent,0.50-0.75,Excellent,other,,Common
39691,0.55,Ideal,D,VS2,62.8,57.0,1894,5.27,5.24,3.3,Excellent,0.50-0.75,Very good,other,,Tiffanys
39692,0.3,Very Good,H,VS2,63.0,59.0,473,4.25,4.29,2.69,Very good,0.25-0.50,Very good,other,,Tiffanys
39693,0.54,Very Good,G,SI1,60.3,57.0,1292,5.24,5.4,3.21,Excellent,0.50-0.75,Excellent,other,,Common
39694,1.73,Premium,H,SI1,61.8,59.0,9607,7.71,7.66,4.75,Very good,1.50-1.75,Excellent,other,,Common
39695,0.34,Ideal,H,VVS1,62.3,54.0,722,4.46,4.5,2.79,Excellent,0.25-0.50,Excellent,other,4.5 ,Cartier
39696,1.08,Ideal,J,SI1,61.8,56.2,4443,6.55,6.58,4.06,Excellent,1-1.25,Excellent,other,,Common
39697,0.7,Very Good,E,SI2,63.5,59.0,1894,5.63,5.51,3.53,Very good,0.50-0.75,Very good,other,,Common
39698,0.34,Ideal,F,VVS1,61.4,55.0,906,4.53,4.56,2.79,Excellent,0.25-0.50,Excellent,other,4.5 ,Piaget
39699,0.55,Very Good,E,SI1,59.7,60.0,1559,5.31,5.41,3.2,Very good,0.50-0.75,Excellent,other,,Common
39700,1.51,Very Good,E,SI1,63.5,57.0,10891,7.28,7.23,4.61,Excellent,1.50-1.75,Very good,other,,Common
39701,0.5,Very Good,G,SI2,58.6,61.0,983,5.16,5.21,3.04,Upper outlier,0.25-0.50,Very good,other,5 ,Common
39702,0.39,Very Good,E,VS2,60.0,56.0,808,4.76,4.81,2.87,Excellent,0.25-0.50,Excellent,other,,Tiffanys
39703,0.74,Premium,D,VS1,62.3,58.0,3461,5.79,5.77,3.6,Excellent,0.50-0.75,Excellent,other,,Tiffanys
39704,0.3,Premium,H,SI2,60.2,62.0,410,4.37,4.34,2.62,Upper outlier,0.25-0.50,Excellent,other,,Common
39705,0.7,Premium,H,SI1,61.9,59.0,1889,5.67,5.74,3.53,Very good,0.50-0.75,Excellent,other,,Common
39706,1.57,Ideal,G,VS1,61.9,55.0,13462,7.53,7.47,4.64,Excellent,1.50-1.75,Excellent,other,,Tiffanys
39707,1.34,Ideal,E,VVS2,62.6,54.0,14593,7.05,7.07,4.42,Excellent,1.25-1.50,Very good,other,,Piaget
39708,0.72,Good,F,SI1,63.6,55.0,2421,5.71,5.64,3.61,Excellent,0.50-0.75,Very good,other,,Common
39709,0.3,Very Good,G,VVS2,60.3,57.0,631,4.35,4.36,2.63,Excellent,0.25-0.50,Excellent,other,,Tiffanys
39710,1.14,Premium,H,SI1,59.3,59.0,5458,6.8,6.76,4.02,Very good,1-1.25,Excellent,other,,Common
39711,1.01,Premium,E,VS2,62.4,60.0,6606,6.43,6.39,4.0,Very good,1-1.25,Very good,other,,Tiffanys
39712,0.3,Ideal,E,VVS2,61.1,55.0,837,4.34,4.37,2.66,Excellent,0.25-0.50,Excellent,other,,Piaget
39713,1.0,Good,G,VS1,62.4,62.0,6177,6.33,6.37,3.96,Upper outlier,0.75-1,Very good,other,6.5 ,Common
39714,0.3,Premium,E,SI2,58.8,60.0,504,4.42,4.39,2.59,Very good,0.25-0.50,Very good,other,,Common
39715,0.5,Premium,D,SI1,62.2,58.0,1272,5.08,5.12,3.17,Excellent,0.25-0.50,Excellent,other,5 ,Common
39716,0.41,Very Good,D,VVS2,61.2,55.0,1364,4.79,4.82,2.95,Excellent,0.25-0.50,Excellent,other,,Piaget
39717,1.23,Premium,F,SI1,62.5,58.0,5641,6.83,6.76,4.25,Excellent,1-1.25,Very good,other,,Common
39718,1.01,Fair,D,SI1,66.9,54.0,4751,6.25,6.21,4.17,Excellent,1-1.25,Upper outlier,other,,Common
39719,1.0,Premium,F,SI2,61.4,61.0,4749,6.47,6.4,3.95,Upper outlier,0.75-1,Excellent,other,6.5 ,Common
39720,0.7,Ideal,E,SI2,62.0,58.0,2332,5.66,5.7,3.52,Excellent,0.50-0.75,Excellent,other,,Common
39721,1.0,Ideal,G,VVS2,62.8,53.9,7520,6.37,6.42,4.02,Excellent,0.75-1,Very good,other,6.5 ,Tiffanys
39722,1.66,Very Good,G,VS2,63.2,56.0,15229,7.61,7.49,4.77,Excellent,1.50-1.75,Very good,other,,Tiffanys
39723,0.5,Very Good,G,VVS2,62.9,55.0,1904,5.05,5.09,3.19,Excellent,0.25-0.50,Very good,other,5 ,Tiffanys
39724,1.02,Good,E,VS2,63.2,60.0,6462,6.29,6.34,3.99,Very good,1-1.25,Very good,other,,Tiffanys
39725,1.23,Ideal,D,VVS1,62.4,57.0,16253,6.88,6.83,4.28,Excellent,1-1.25,Very good,other,,Piaget
39726,0.73,Premium,G,VS2,60.7,58.0,2746,5.82,5.87,3.55,Excellent,0.50-0.75,Excellent,other,,Tiffanys
39727,1.51,Very Good,F,VS2,61.1,59.0,14165,7.32,7.37,4.49,Very good,1.50-1.75,Excellent,other,,Tiffanys
39728,0.4,Ideal,G,VS1,61.3,55.0,1125,4.78,4.75,2.92,Excellent,0.25-0.50,Excellent,other,,Tiffanys
39729,0.72,Very Good,D,VS1,59.4,56.0,3619,5.85,5.9,3.49,Excellent,0.50-0.75,Excellent,other,,Tiffanys
39730,0.7,Fair,F,SI1,66.0,56.0,2121,5.59,5.56,3.68,Excellent,0.50-0.75,Upper outlier,other,,Common
39731,0.3,Premium,D,VS2,61.0,58.0,911,4.34,4.32,2.64,Excellent,0.25-0.50,Excellent,other,,Tiffanys
39732,0.91,Ideal,H,VS2,63.0,56.0,3743,6.15,6.05,3.84,Excellent,0.75-1,Very good,other,,Tiffanys
39733,0.5,Fair,E,SI2,64.7,57.0,945,4.98,4.88,3.19,Excellent,0.25-0.50,Upper outlier,other,5 ,Common
39734,0.81,Premium,D,SI1,60.7,58.0,3135,6.07,5.99,3.66,Excellent,0.75-1,Excellent,other,,Common
39735,1.2,Premium,J,SI1,60.6,59.0,4838,6.88,6.84,4.16,Very good,1-1.25,Excellent,other,,Common
39736,1.2,Good,I,SI1,65.0,59.0,5040,6.51,6.57,4.25,Very good,1-1.25,Upper outlier,other,,Common
39737,0.3,Ideal,H,VS2,61.9,54.6,486,4.27,4.33,2.67,Excellent,0.25-0.50,Excellent,other,,Tiffanys
39738,0.52,Very Good,E,VS1,59.1,58.0,1875,5.31,5.38,3.16,Excellent,0.50-0.75,Excellent,other,,Tiffanys
39739,0.74,Ideal,F,SI2,61.9,56.0,2623,5.81,5.85,3.61,Excellent,0.50-0.75,Excellent,other,,Common
39740,0.7,Very Good,E,VS2,60.5,59.0,2757,5.71,5.76,3.47,Very good,0.50-0.75,Excellent,other,,Tiffanys
39741,0.4,Ideal,F,VVS2,61.7,55.0,1088,4.74,4.76,2.93,Excellent,0.25-0.50,Excellent,other,,Piaget
39742,0.57,Ideal,E,VS2,61.9,57.0,1949,5.31,5.29,3.28,Excellent,0.50-0.75,Excellent,other,,Tiffanys
39743,0.36,Premium,D,SI2,61.5,60.0,537,4.54,4.6,2.81,Very good,0.25-0.50,Excellent,other,,Common
39744,0.37,Very Good,E,VVS2,59.7,61.0,844,4.67,4.71,2.8,Upper outlier,0.25-0.50,Excellent,other,,Common
39745,0.72,Ideal,D,SI2,62.3,57.0,2435,5.75,5.8,3.6,Excellent,0.50-0.75,Excellent,other,,Common
39746,1.57,Very Good,J,VS2,62.0,58.0,8538,7.45,7.48,4.63,Excellent,1.50-1.75,Excellent,other,,Common
39747,1.07,Premium,J,VS2,62.8,57.0,4224,6.54,6.49,4.09,Excellent,1-1.25,Very good,other,,Common
39748,0.5,Premium,E,VS1,58.8,62.0,1698,5.17,5.14,3.03,Upper outlier,0.25-0.50,Very good,other,5 ,Common
39749,0.4,Very Good,I,VS2,61.4,57.6,655,4.73,4.78,2.92,Excellent,0.25-0.50,Excellent,other,,Tiffanys
39750,0.4,Ideal,E,VS2,62.4,55.0,975,4.74,4.71,2.95,Excellent,0.25-0.50,Very good,other,,Tiffanys
39751,1.5,Good,G,SI1,63.7,59.0,10618,7.23,7.19,4.59,Very good,1.25-1.50,Very good,other,7.5 ,Common
39752,1.11,Premium,D,SI2,59.9,57.0,5134,6.74,6.72,4.03,Excellent,1-1.25,Excellent,other,,Common
39753,2.13,Premium,I,SI1,62.5,60.0,13370,8.18,8.13,5.1,Very good,2-2.5,Very good,other,,Common
39754,0.54,Ideal,H,VS2,61.5,55.0,1453,5.25,5.28,3.24,Excellent,0.50-0.75,Excellent,other,,Tiffanys
39755,0.32,Ideal,F,VVS2,62.0,55.0,1008,4.41,4.39,2.73,Excellent,0.25-0.50,Excellent,other,,Piaget
39756,0.32,Ideal,J,VS2,62.2,57.0,393,4.36,4.38,2.72,Excellent,0.25-0.50,Excellent,other,,Common
39757,1.23,Ideal,H,VVS2,61.3,55.0,7387,6.9,6.94,4.24,Excellent,1-1.25,Excellent,other,,Tiffanys
39758,0.51,Ideal,F,VVS2,62.2,57.0,2083,5.12,5.17,3.2,Excellent,0.50-0.75,Excellent,other,,Piaget
39759,1.21,Premium,G,VVS1,60.1,61.0,9003,6.92,6.85,4.14,Upper outlier,1-1.25,Excellent,other,,Common
39760,0.32,Ideal,D,SI1,61.4,57.0,589,4.41,4.42,2.71,Excellent,0.25-0.50,Excellent,other,,Common
39761,1.51,Very Good,D,VS2,63.2,57.0,12311,7.27,7.25,4.59,Excellent,1.50-1.75,Very good,other,,Tiffanys
39762,0.56,Ideal,F,VS2,60.8,57.0,1619,5.35,5.42,3.28,Excellent,0.50-0.75,Excellent,other,,Tiffanys
39763,1.08,Ideal,H,SI2,59.3,57.0,4536,6.74,6.71,3.99,Excellent,1-1.25,Excellent,other,,Common
39764,0.9,Very Good,F,VS2,62.3,58.0,4924,6.14,6.16,3.83,Excellent,0.75-1,Excellent,other,,Tiffanys
39765,0.51,Very Good,G,VS2,62.6,57.0,1343,5.1,5.15,3.21,Excellent,0.50-0.75,Very good,other,,Tiffanys
39766,2.0,Very Good,H,SI2,62.6,56.0,15446,7.98,8.09,5.03,Excellent,1.75-2,Very good,other,8 ,Common
39767,0.37,Ideal,F,VS2,60.6,56.0,957,4.64,4.63,2.81,Excellent,0.25-0.50,Excellent,other,,Tiffanys
39768,0.4,Ideal,I,VVS1,61.4,58.0,790,4.72,4.76,2.91,Excellent,0.25-0.50,Excellent,other,,Tiffanys
39769,0.52,Very Good,J,SI1,62.5,59.0,1019,5.14,5.16,3.22,Very good,0.50-0.75,Very good,other,,Common
39770,0.59,Very Good,E,VVS2,61.7,59.0,2494,5.37,5.36,3.31,Very good,0.50-0.75,Excellent,other,,Piaget
39771,0.74,Premium,E,SI1,61.4,57.0,2042,5.83,5.79,3.57,Excellent,0.50-0.75,Excellent,other,,Common
39772,0.83,Good,J,SI1,63.8,58.0,2311,5.97,5.95,3.8,Excellent,0.75-1,Very good,other,6.25 ,Common
39773,1.13,Very Good,G,SI2,60.0,61.0,4437,6.71,6.78,4.05,Upper outlier,1-1.25,Excellent,other,,Common
39774,2.11,Premium,J,SI2,61.0,58.0,12440,8.2,8.29,5.03,Excellent,2-2.5,Excellent,other,,Common
39775,1.51,Ideal,H,SI1,62.3,53.7,11062,7.33,7.37,4.58,Excellent,1.50-1.75,Excellent,other,,Common
39776,1.5,Premium,G,VS2,60.5,59.0,13112,7.39,7.35,4.46,Very good,1.25-1.50,Excellent,other,7.5 ,Tiffanys
39777,0.34,Ideal,G,VS2,62.4,57.0,663,4.48,4.46,2.79,Excellent,0.25-0.50,Very good,other,4.5 ,Tiffanys
39778,0.8,Very Good,E,SI2,62.4,55.0,2623,5.88,5.92,3.68,Excellent,0.75-1,Very good,other,,Common
39779,0.74,Very Good,I,VS2,60.8,59.0,2327,5.83,5.85,3.55,Very good,0.50-0.75,Excellent,other,,Tiffanys
39780,0.31,Premium,E,VVS2,60.8,55.0,1046,4.43,4.38,2.68,Excellent,0.25-0.50,Excellent,other,,Piaget
39781,1.2,Premium,J,VS2,61.8,59.0,4611,6.84,6.76,4.2,Very good,1-1.25,Excellent,other,,Common
39782,0.74,Ideal,G,VS2,62.9,54.0,2723,5.81,5.78,3.64,Excellent,0.50-0.75,Very good,other,,Tiffanys
39783,2.42,Premium,J,VS2,61.3,59.0,17168,8.61,8.58,5.27,Very good,2-2.5,Excellent,other,,Common
39784,0.34,Ideal,E,VS1,62.4,55.0,1033,4.47,4.44,2.78,Excellent,0.25-0.50,Very good,other,4.5 ,Tiffanys
39785,1.7,Premium,D,SI2,63.0,59.0,11138,7.67,7.6,4.81,Very good,1.50-1.75,Very good,other,,Common
39786,0.51,Premium,E,SI1,58.2,61.0,1340,5.27,5.22,3.05,Upper outlier,0.50-0.75,Very good,other,,Common
39787,0.58,Ideal,F,VS2,62.4,57.0,1798,5.31,5.33,3.32,Excellent,0.50-0.75,Very good,other,,Tiffanys
39788,1.32,Premium,I,SI1,60.3,60.0,6653,7.14,7.09,4.29,Very good,1.25-1.50,Excellent,other,,Common
39789,0.71,Ideal,F,VS2,62.2,55.0,3405,5.72,5.76,3.57,Excellent,0.50-0.75,Excellent,other,,Tiffanys
39790,0.47,Ideal,J,VVS2,62.1,54.5,953,4.97,4.99,3.09,Excellent,0.25-0.50,Excellent,other,,Common
39791,1.0,Good,I,VS1,63.9,56.0,4499,6.18,6.37,4.01,Excellent,0.75-1,Upper outlier,other,6.5 ,Tiffanys
39792,0.41,Ideal,E,VVS2,61.5,55.0,1243,4.83,4.79,2.96,Excellent,0.25-0.50,Excellent,other,,Piaget
39793,0.56,Ideal,D,VS2,62.2,56.0,1963,5.24,5.28,3.27,Excellent,0.50-0.75,Excellent,other,,Tiffanys
39794,0.41,Premium,F,VS2,62.6,57.0,1107,4.74,4.71,2.96,Excellent,0.25-0.50,Very good,other,,Tiffanys
39795,0.52,Ideal,E,VS2,61.5,56.0,1767,5.17,5.14,3.17,Excellent,0.50-0.75,Excellent,other,,Tiffanys
39796,1.0,Very Good,E,VS2,62.8,57.0,6600,6.34,6.37,3.99,Excellent,0.75-1,Very good,other,6.5 ,Tiffanys
39797,0.54,Ideal,G,SI1,62.4,56.0,1350,5.2,5.22,3.25,Excellent,0.50-0.75,Very good,other,,Common
39798,0.57,Premium,E,SI1,58.9,59.0,1406,5.41,5.35,3.17,Very good,0.50-0.75,Very good,other,,Common
39799,1.52,Ideal,H,VVS2,61.8,58.0,12123,7.41,7.35,4.56,Excellent,1.50-1.75,Excellent,other,,Tiffanys
39800,0.91,Good,D,SI1,64.6,58.0,4265,6.02,6.12,3.92,Excellent,0.75-1,Upper outlier,other,,Common
39801,1.04,Ideal,E,VVS2,61.0,57.0,9901,6.61,6.57,4.02,Excellent,1-1.25,Excellent,other,,Piaget
39802,0.32,Ideal,H,IF,61.9,54.2,783,4.38,4.42,2.72,Excellent,0.25-0.50,Excellent,other,,Cartier
39803,0.92,Ideal,F,SI2,62.0,54.0,4065,6.26,6.32,3.9,Excellent,0.75-1,Excellent,other,,Common
39804,1.02,Good,I,VS1,63.7,58.0,4478,6.33,6.26,4.01,Excellent,1-1.25,Very good,other,,Tiffanys
39805,1.08,Very Good,E,SI2,59.8,59.0,4415,6.65,6.73,4.0,Very good,1-1.25,Excellent,other,,Common
39806,0.4,Premium,E,SI1,60.1,59.0,737,4.76,4.82,2.88,Very good,0.25-0.50,Excellent,other,,Common
39807,0.39,Ideal,E,VVS2,61.6,56.0,1300,4.69,4.73,2.9,Excellent,0.25-0.50,Excellent,other,,Piaget
39808,1.63,Ideal,E,SI1,60.5,59.0,14022,7.66,7.62,4.62,Very good,1.50-1.75,Excellent,other,,Common
39809,1.01,Good,D,SI2,63.9,57.0,4672,6.36,6.29,4.04,Excellent,1-1.25,Upper outlier,other,,Common
39810,0.4,Ideal,J,VVS1,61.9,56.0,1136,4.74,4.79,2.95,Excellent,0.25-0.50,Excellent,other,,Common
39811,0.59,Ideal,G,VVS2,62.2,56.0,2169,5.35,5.39,3.34,Excellent,0.50-0.75,Excellent,other,,Tiffanys
39812,1.1,Good,H,SI1,63.6,58.0,5131,6.55,6.5,4.15,Excellent,1-1.25,Very good,other,,Common
39813,1.18,Very Good,E,VVS2,61.5,58.0,12100,6.78,6.87,4.2,Excellent,1-1.25,Excellent,other,,Piaget
39814,0.41,Good,F,SI1,63.9,56.0,969,4.74,4.68,3.01,Excellent,0.25-0.50,Upper outlier,other,,Common
39815,1.01,Good,I,VS2,62.5,59.0,4239,6.3,6.37,3.96,Very good,1-1.25,Very good,other,,Tiffanys
39816,1.07,Very Good,F,IF,59.4,59.0,11019,6.64,6.7,3.96,Very good,1-1.25,Excellent,other,,Piaget
39817,0.42,Ideal,G,VVS1,61.7,55.0,1235,4.84,4.78,2.97,Excellent,0.25-0.50,Excellent,other,,Cartier
39818,0.3,Ideal,D,SI1,62.1,56.0,552,4.3,4.33,2.68,Excellent,0.25-0.50,Excellent,other,,Common
39819,1.52,Ideal,F,VS2,62.5,55.0,14915,7.42,7.31,4.6,Excellent,1.50-1.75,Very good,other,,Tiffanys
39820,0.9,Ideal,G,SI2,62.5,56.0,3521,6.15,6.2,3.86,Excellent,0.75-1,Very good,other,,Common
